Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918118296922.0,79540522310.0,2.78
Layer 1 (L1),1883596389493.0,77870998333.0,2.87
Proof of Work (PoW),1361805333317.0,44949718887.0,-1.65
World Liberty Financial Portfolio,539995611343.0,97833684473.0,-0.81
Proof of Stake (PoS),432284049798.0,30131061703.0,-1.5
Stablecoins,311838864035.0,77758959223.0,0.15
USD Stablecoin,300718784638.0,75930733360.0,0.08
Made in USA,295598372694.0,16801442328.0,-1.82
Fiat-backed Stablecoin,293609155724.0,73947134865.0,-0.03
Alleged SEC Securities,178958454151.0,7333980375.0,-1.07
