Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157223492494.0,137543137843.0,1.1
Layer 1 (L1),3087640495075.0,132662497013.0,1.14
Proof of Work (PoW),2251259149081.0,78325270542.0,1.12
Proof of Stake (PoS),837908847069.0,55372937731.0,1.2
World Liberty Financial Portfolio,811738880826.0,186355987998.0,0.27
Made in USA,477450160147.0,32739483728.0,-0.21
Alleged SEC Securities,329164307929.0,13510651240.0,2.39
Stablecoins,312279394847.0,144958364784.0,0.03
USD Stablecoin,303926256526.0,143894032735.0,0.03
Fiat-backed Stablecoin,297815096020.0,152264974953.0,0.03
