Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210143348902.0,356619741183.0,-9.7
Layer 1 (L1),3137618162633.0,334582577079.0,-9.39
Proof of Work (PoW),2307148911996.0,187895367707.0,-7.88
Proof of Stake (PoS),831591966105.0,152888249427.0,-13.4
World Liberty Financial Portfolio,798127010899.0,486795441757.0,-9.26
Made in USA,477956840800.0,127601318929.0,-14.5
Alleged SEC Securities,331768011033.0,40354592943.0,-12.97
Stablecoins,310350529462.0,371293847289.0,0.09
USD Stablecoin,302671931693.0,369737537636.0,0.09
Fiat-backed Stablecoin,297659422090.0,364896124643.0,0.09
