Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467617511415.0,75544392128.0,0.44
Layer 1 (L1),2422633824067.0,72845647885.0,0.4
Proof of Work (PoW),1804085893134.0,47806068117.0,0.23
World Liberty Financial Portfolio,680682737965.0,100718578269.0,0.52
Proof of Stake (PoS),614215070706.0,25918010958.0,1.01
Made in USA,372069828136.0,20893184069.0,1.05
Stablecoins,312784791453.0,83733058460.0,0.03
USD Stablecoin,303895208452.0,83281639216.0,-0.01
Fiat-backed Stablecoin,297534698755.0,81692826315.0,0.01
Alleged SEC Securities,236972325660.0,6660371799.0,1.15
