Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3499850615418.0,143537910132.0,1.37
Layer 1 (L1),3401530889509.0,135136853333.0,1.27
Proof of Work (PoW),2422159526737.0,66622812793.0,0.65
Proof of Stake (PoS),982264333450.0,72291561258.0,3.11
World Liberty Financial Portfolio,902338456766.0,226401061179.0,1.55
Made in USA,608082134228.0,76513595688.0,3.5
Alleged SEC Securities,366437362468.0,20394993338.0,3.96
Stablecoins,295217825923.0,184890533366.0,0.23
USD Stablecoin,288443878668.0,182152636406.0,0.23
Fiat-backed Stablecoin,283628220044.0,183947022846.0,0.25
