Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3512561875664.0,144124665742.0,1.74
Layer 1 (L1),3413632050933.0,133821126392.0,1.63
Proof of Work (PoW),2428565150892.0,67221028128.0,0.91
Proof of Stake (PoS),983822607086.0,71677152987.0,3.27
World Liberty Financial Portfolio,906097170023.0,203840602908.0,1.97
Made in USA,608036933831.0,52584135699.0,3.49
Alleged SEC Securities,366010090667.0,20010351911.0,3.84
Stablecoins,294811245228.0,156295579879.0,0.09
USD Stablecoin,288016548770.0,185817923175.0,0.08
Fiat-backed Stablecoin,283211103490.0,155365846044.0,0.1
