Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501280536949.0,68140643304.0,0.93
Layer 1 (L1),2455906421054.0,65425276797.0,1.03
Proof of Work (PoW),1831163153692.0,39843478546.0,1.13
World Liberty Financial Portfolio,686074271591.0,89668524898.0,0.49
Proof of Stake (PoS),620575694467.0,25514899362.0,0.39
Made in USA,374847050859.0,19586761958.0,0.48
Stablecoins,312890977749.0,71594175650.0,0.05
USD Stablecoin,304067624847.0,71923525071.0,0.06
Fiat-backed Stablecoin,297646169140.0,70808953803.0,-0.02
Alleged SEC Securities,238253205575.0,6462302206.0,-0.19
