Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860094954262.0,48653073593.0,-0.28
Layer 1 (L1),1841098776742.0,47443446736.0,-0.26
Proof of Work (PoW),1335289339173.0,29805324882.0,-0.61
World Liberty Financial Portfolio,540084673044.0,70553036716.0,0.78
Proof of Stake (PoS),428592452102.0,16518217998.0,0.62
Stablecoins,303979133088.0,58841163354.0,-0.86
USD Stablecoin,299548482551.0,58731693320.0,-0.13
Fiat-backed Stablecoin,288729587404.0,57587972172.0,-0.16
Made in USA,280894529340.0,19015123351.0,0.22
Exchange-based Tokens,127801662390.0,2172572474.0,-0.62
