Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604662747194.0,119837903264.0,3.89
Layer 1 (L1),2546199304459.0,114431794546.0,3.88
Proof of Work (PoW),1884236912244.0,79453334488.0,4.28
World Liberty Financial Portfolio,694859936597.0,129977618243.0,1.77
Proof of Stake (PoS),659616491827.0,34820270314.0,2.84
Made in USA,424230163948.0,31903154894.0,1.55
Stablecoins,309237146481.0,109725251324.0,0.3
USD Stablecoin,301222431591.0,108954121020.0,0.3
Fiat-backed Stablecoin,295753509405.0,106457954463.0,0.36
Alleged SEC Securities,262056096535.0,10160186085.0,2.95
