Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2431297966752.0,60799221459.0,2.2
Layer 1 (L1),2394813566471.0,57374457697.0,2.18
Proof of Work (PoW),1704462192016.0,27078585628.0,1.69
World Liberty Financial Portfolio,642411357855.0,85333124247.0,1.9
Proof of Stake (PoS),585658136028.0,26702864831.0,3.36
Made in USA,363573244171.0,33091243319.0,10.29
Stablecoins,290783857174.0,69374040889.0,-0.0
USD Stablecoin,288189415514.0,69295483680.0,0.03
Fiat-backed Stablecoin,276761029353.0,68287055877.0,-0.01
Exchange-based Tokens,170549796051.0,4119266222.0,2.69
