Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481876279853.0,83188595879.0,-1.33
Layer 1 (L1),2434167442050.0,80006806794.0,-1.26
Proof of Work (PoW),1809558355818.0,51216496778.0,-1.35
World Liberty Financial Portfolio,686200084356.0,108810134131.0,-0.9
Proof of Stake (PoS),623105409851.0,28903744384.0,-1.18
Made in USA,377352730654.0,32378746427.0,-0.86
Stablecoins,313259843002.0,87148402553.0,-0.13
USD Stablecoin,304767058044.0,86477158791.0,-0.02
Fiat-backed Stablecoin,298475761186.0,87030640376.0,-0.19
Alleged SEC Securities,241265730865.0,6537386798.0,-0.92
