Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3382530913623.0,135225315985.0,0.61
Layer 1 (L1),3284426335584.0,126033441503.0,0.8
Proof of Work (PoW),2432361740870.0,68336499843.0,1.64
Proof of Stake (PoS),852832618970.0,58352279292.0,-1.58
World Liberty Financial Portfolio,831232284602.0,181648434656.0,-0.89
Made in USA,520766202966.0,49997535715.0,-3.3
Alleged SEC Securities,293335111691.0,12913185372.0,-1.41
Stablecoins,278286911583.0,148091729713.0,0.13
USD Stablecoin,274045548183.0,147965444876.0,0.36
Fiat-backed Stablecoin,263737775848.0,145463342554.0,0.14
