Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275688124560.0,111365509862.0,0.42
Layer 1 (L1),3188870076091.0,99251834134.0,0.25
Proof of Work (PoW),2287143373803.0,50676849773.0,0.08
Proof of Stake (PoS),898131151129.0,49543990991.0,0.78
World Liberty Financial Portfolio,855037779521.0,147276316870.0,0.05
Made in USA,563287206110.0,50855760086.0,2.93
Alleged SEC Securities,328055493276.0,14977717994.0,1.97
Stablecoins,290035675176.0,118718842987.0,0.14
USD Stablecoin,283373633292.0,118189302234.0,0.12
Fiat-backed Stablecoin,278818239168.0,117870947459.0,0.11
