Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197317897681.0,118588945851.0,-2.52
Layer 1 (L1),3118510098398.0,112684530499.0,-2.48
Proof of Work (PoW),2226773141205.0,51149688967.0,-2.51
Proof of Stake (PoS),888464997387.0,60389994348.0,-2.58
World Liberty Financial Portfolio,853391814816.0,164817810897.0,-2.43
Made in USA,520921866943.0,48125530695.0,-1.75
Alleged SEC Securities,317940974254.0,19675524270.0,-0.22
USD Stablecoin,285755316301.0,128563967895.0,0.58
Stablecoins,285015186341.0,118555555467.0,0.59
Fiat-backed Stablecoin,274859487655.0,118890240962.0,0.56
