Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243081983916.0,47879668725.0,0.01
Layer 1 (L1),3163568765091.0,45730829423.0,0.01
Proof of Work (PoW),2273229554252.0,21408590472.0,-0.02
Proof of Stake (PoS),884878204614.0,23405099771.0,0.03
World Liberty Financial Portfolio,853042651812.0,65244285531.0,-0.13
Made in USA,540044487120.0,14440809280.0,0.41
Alleged SEC Securities,316807531280.0,7215711777.0,0.5
Stablecoins,289705130629.0,51554292266.0,0.15
USD Stablecoin,283054734973.0,51333531595.0,0.15
Fiat-backed Stablecoin,278513007628.0,50984018283.0,0.15
