Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329024349686.0,105848058011.0,2.05
Layer 1 (L1),3240792708434.0,94759557340.0,1.88
Proof of Work (PoW),2324796606953.0,45566209892.0,1.73
Proof of Stake (PoS),912851917337.0,49299825552.0,2.43
World Liberty Financial Portfolio,865103343701.0,136856818793.0,1.23
Made in USA,572822659622.0,45378759663.0,4.67
Alleged SEC Securities,332423854107.0,15758343948.0,3.32
Stablecoins,289924028027.0,105915099098.0,0.1
USD Stablecoin,283242754514.0,107618878091.0,0.07
Fiat-backed Stablecoin,278712830610.0,107211160225.0,0.08
