Category,Market Cap,24h Volume,24h % Change
Morpho Ecosystem,20682753740165.0,18421842.0,1979006.11
Smart Contract Platform,2015996353330.0,93380777955.0,1.88
Layer 1 (L1),1984096381073.0,90523602591.0,1.83
Proof of Work (PoW),1438704055706.0,57529110589.0,1.97
World Liberty Financial Portfolio,555363198014.0,116587308806.0,0.72
Proof of Stake (PoS),450920501680.0,30630197595.0,1.39
Stablecoins,310361821626.0,98500750247.0,0.12
USD Stablecoin,305341412911.0,98121786574.0,0.12
Made in USA,304929504300.0,24764627245.0,1.02
Fiat-backed Stablecoin,298664603417.0,92527783728.0,-0.0
