Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305840273401.0,66751414194.0,-1.43
Layer 1 (L1),2272193217196.0,62711472660.0,-1.38
Proof of Work (PoW),1631659817980.0,38261127796.0,-1.1
World Liberty Financial Portfolio,616659312438.0,95002973047.0,-0.8
Proof of Stake (PoS),542030548346.0,22824851159.0,-1.97
Made in USA,337993595427.0,36917212361.0,-2.29
Stablecoins,291212739509.0,76279572290.0,-0.05
USD Stablecoin,288486484591.0,76163076146.0,-0.05
Fiat-backed Stablecoin,277486179219.0,74780039523.0,-0.03
Exchange-based Tokens,158107837196.0,4693154874.0,-3.7
