Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175921402913.0,118371345379.0,2.97
Layer 1 (L1),2136501888933.0,114907165218.0,2.63
Proof of Work (PoW),1531729211416.0,62253931407.0,1.88
World Liberty Financial Portfolio,595488950929.0,150971425198.0,2.89
Proof of Stake (PoS),501722398288.0,48443764389.0,4.34
Made in USA,325581159179.0,25980099985.0,2.81
Stablecoins,310810752884.0,113626571663.0,-0.34
USD Stablecoin,306386282077.0,117278457022.0,-0.03
Fiat-backed Stablecoin,299520975293.0,110894879051.0,-0.35
Alleged SEC Securities,197478532767.0,9865475034.0,1.33
