Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2699328608664.0,105936423357.0,5.04
Layer 1 (L1),2644231530730.0,102145331348.0,5.05
Proof of Work (PoW),1938931408527.0,57030613429.0,3.92
World Liberty Financial Portfolio,741490378925.0,130567122901.0,5.83
Proof of Stake (PoS),704180352158.0,45077812206.0,8.07
Made in USA,422900272160.0,25073633733.0,5.75
Stablecoins,312316709948.0,97921599341.0,-0.11
USD Stablecoin,304099208303.0,97308021252.0,-0.15
Fiat-backed Stablecoin,298431072032.0,97134435617.0,-0.04
Alleged SEC Securities,267018042814.0,11589376605.0,4.68
