Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300673969670.0,90844029755.0,2.3
Layer 1 (L1),3215716880047.0,82779583267.0,2.17
Proof of Work (PoW),2311444483152.0,40450215109.0,2.07
Proof of Stake (PoS),901225066939.0,42764888383.0,2.67
World Liberty Financial Portfolio,858360930895.0,120502377644.0,1.12
Made in USA,562512501063.0,43560629059.0,5.04
Alleged SEC Securities,327931210786.0,14163049124.0,4.79
Stablecoins,289598653543.0,100717509594.0,-0.06
USD Stablecoin,282925190560.0,100362759762.0,-0.07
Fiat-backed Stablecoin,278371996915.0,99964684451.0,-0.07
