Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2748949101358.0,86795892595.0,1.98
Layer 1 (L1),2687532503073.0,81756649790.0,2.18
Proof of Work (PoW),1986281082232.0,55001246890.0,1.69
World Liberty Financial Portfolio,719215818212.0,87772204851.0,2.0
Proof of Stake (PoS),697526608606.0,27838878983.0,3.04
Made in USA,438498436688.0,20941498996.0,1.68
Stablecoins,310589903391.0,68425150605.0,-0.09
USD Stablecoin,302565005365.0,67768413361.0,-0.08
Fiat-backed Stablecoin,296746575165.0,69747794506.0,-0.25
Alleged SEC Securities,275127607327.0,8114032619.0,2.54
