Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808328391840.0,36093085750.0,-1.11
Layer 1 (L1),1789118174578.0,35077924050.0,-1.0
Proof of Work (PoW),1302349299763.0,22924821857.0,-1.25
World Liberty Financial Portfolio,523559474189.0,49329119017.0,-0.04
Proof of Stake (PoS),411365460004.0,11300948996.0,-0.25
Stablecoins,307454533133.0,41721042112.0,0.06
USD Stablecoin,301092475236.0,41614045707.0,0.12
Fiat-backed Stablecoin,289940834599.0,40951705791.0,0.05
Made in USA,275684098036.0,12841323957.0,-0.68
Exchange-based Tokens,126255964370.0,1641616076.0,-0.9
