Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3439437632666.0,54874586682.0,0.2
Layer 1 (L1),3346190862902.0,49060719987.0,0.22
Proof of Work (PoW),2378967299999.0,21515541750.0,-0.15
Proof of Stake (PoS),965214929966.0,27138115414.0,0.92
World Liberty Financial Portfolio,888490303317.0,75827381927.0,0.2
Made in USA,588151589117.0,20959552069.0,-0.14
Alleged SEC Securities,365704343115.0,9194671465.0,2.23
Stablecoins,297058547747.0,62528210643.0,0.19
USD Stablecoin,290264243334.0,61323157493.0,0.19
Fiat-backed Stablecoin,285296412738.0,62037371763.0,0.17
