Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3516744182984.0,126424189291.0,1.86
Layer 1 (L1),3417801917058.0,117028415458.0,1.76
Proof of Work (PoW),2430859046908.0,57625224790.0,1.01
Proof of Stake (PoS),988248463604.0,62654882963.0,3.74
World Liberty Financial Portfolio,907423102327.0,201535202509.0,2.12
Made in USA,612302992524.0,71644896192.0,4.22
Alleged SEC Securities,368448518429.0,19511332874.0,4.53
Stablecoins,295547914280.0,166603839077.0,0.34
USD Stablecoin,288831248997.0,138862133233.0,0.36
Fiat-backed Stablecoin,283998455422.0,165778967164.0,0.38
