Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206189105399.0,55002886074.0,0.34
Layer 1 (L1),2182793763305.0,53313328217.0,0.29
Proof of Work (PoW),1606914906866.0,29609885112.0,0.16
World Liberty Financial Portfolio,581686320520.0,79199343906.0,0.31
Proof of Stake (PoS),483092376480.0,21810068715.0,0.94
Stablecoins,317819944559.0,66309571451.0,0.03
Made in USA,317047386893.0,23477201484.0,0.84
USD Stablecoin,310701775401.0,66523642710.0,0.05
Fiat-backed Stablecoin,299979137526.0,64547417761.0,0.02
Exchange-based Tokens,146009988698.0,3237164894.0,1.55
