Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561758735515.0,71263485414.0,-0.63
Layer 1 (L1),2509689862346.0,69313564058.0,-0.6
Proof of Work (PoW),1851605016088.0,37860823486.0,-0.74
World Liberty Financial Portfolio,709377635065.0,90957186990.0,0.25
Proof of Stake (PoS),657427898220.0,30547590995.0,-0.12
Made in USA,394660222445.0,19655021376.0,-1.31
Stablecoins,313816532473.0,71217529676.0,0.03
USD Stablecoin,305380111300.0,70791312666.0,0.02
Fiat-backed Stablecoin,299566478245.0,70454224782.0,0.01
Alleged SEC Securities,252708999262.0,6786807279.0,-0.58
