Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511828678734.0,80405477077.0,0.28
Layer 1 (L1),2464760945393.0,81403505158.0,0.35
Proof of Work (PoW),1830941933770.0,45766853685.0,0.19
World Liberty Financial Portfolio,691259576177.0,109909092004.0,0.4
Proof of Stake (PoS),631124657572.0,31681245144.0,0.72
Made in USA,379649035945.0,26105198186.0,-0.68
Stablecoins,313125405844.0,86814310065.0,-0.05
USD Stablecoin,304523856875.0,86224492496.0,-0.05
Fiat-backed Stablecoin,298431641142.0,85773344786.0,-0.1
Alleged SEC Securities,243201420083.0,7706432850.0,0.15
