Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2316208216836.0,67010086967.0,-1.52
Layer 1 (L1),2284254284776.0,64717456328.0,-1.46
Proof of Work (PoW),1644228561619.0,37179876734.0,-1.6
World Liberty Financial Portfolio,615523474085.0,100761208672.0,-0.37
Proof of Stake (PoS),538844105475.0,24287053384.0,-0.98
Made in USA,328454361550.0,36161798398.0,-1.27
Stablecoins,290120055472.0,86436278007.0,-0.05
USD Stablecoin,287414787026.0,86304372765.0,-0.03
Fiat-backed Stablecoin,276497566888.0,84669230893.0,-0.03
Exchange-based Tokens,153255369142.0,3822330282.0,-1.18
