Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192735299895.0,123618966031.0,-1.55
Layer 1 (L1),3120622158443.0,118312004800.0,-1.65
Proof of Work (PoW),2272320769532.0,67775521019.0,-2.05
Proof of Stake (PoS),847241714868.0,51509449198.0,-0.64
World Liberty Financial Portfolio,815121943405.0,166411497506.0,-0.82
Made in USA,498696458097.0,36926454841.0,-0.11
Alleged SEC Securities,331396334283.0,14366787408.0,0.5
Stablecoins,311927556707.0,136858057772.0,0.08
USD Stablecoin,303762401036.0,135930624151.0,0.09
Fiat-backed Stablecoin,297597577626.0,134214430949.0,0.16
