Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1730629196254.0,58553928382.0,1.3
Layer 1 (L1),1710157893900.0,57127126628.0,1.32
Proof of Work (PoW),1246439559745.0,34550521227.0,0.65
World Liberty Financial Portfolio,505041555948.0,88079039255.0,1.26
Proof of Stake (PoS),388430320153.0,20480274830.0,3.12
Stablecoins,309384941448.0,75205909688.0,0.02
USD Stablecoin,302665770328.0,75174154975.0,0.04
Fiat-backed Stablecoin,291767542289.0,73704128052.0,0.04
Made in USA,271326292172.0,27168237220.0,2.0
Exchange-based Tokens,123763942642.0,2432207506.0,1.77
