Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351131642753.0,112894596137.0,1.75
Layer 1 (L1),3263150929147.0,100921551341.0,1.73
Proof of Work (PoW),2340048341328.0,53476647398.0,1.48
Proof of Stake (PoS),919529330774.0,49823345554.0,2.31
World Liberty Financial Portfolio,868197363753.0,147325063149.0,1.42
Made in USA,574033371347.0,43667947489.0,2.19
Alleged SEC Securities,336214645942.0,14204520074.0,2.82
Stablecoins,290339857318.0,116945391876.0,0.21
USD Stablecoin,283667706403.0,116440717016.0,0.22
Fiat-backed Stablecoin,279096186230.0,116175563629.0,0.22
