Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825689900346.0,41268459622.0,0.67
Layer 1 (L1),1806699455070.0,39997395973.0,0.69
Proof of Work (PoW),1316623289960.0,24773830831.0,0.69
World Liberty Financial Portfolio,542684800264.0,64212230402.0,0.45
Proof of Stake (PoS),416377176306.0,13959446324.0,0.54
Stablecoins,302798565371.0,55281502816.0,-0.17
USD Stablecoin,298407555905.0,55205123126.0,-0.18
Fiat-backed Stablecoin,287333057554.0,53959730350.0,-0.17
Made in USA,269723098505.0,19381942457.0,-0.08
Exchange-based Tokens,132643714267.0,2230845680.0,-0.01
