Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2525348087158.0,74504882833.0,2.22
Layer 1 (L1),2486595769705.0,70813819539.0,2.18
Proof of Work (PoW),1774705387110.0,39317537436.0,1.72
World Liberty Financial Portfolio,652220235686.0,104004540297.0,1.69
Proof of Stake (PoS),599125598100.0,26137234468.0,2.73
Made in USA,362499176798.0,42285380541.0,5.36
Stablecoins,292830764815.0,87627023576.0,0.1
USD Stablecoin,290089928474.0,87536768793.0,0.12
Fiat-backed Stablecoin,278633575908.0,86239173028.0,0.1
Exchange-based Tokens,172370928906.0,4422848788.0,1.95
