Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1756889571031.0,69207554120.0,4.63
Layer 1 (L1),1735657703856.0,67179918160.0,4.66
Proof of Work (PoW),1265186543696.0,45078258936.0,4.58
World Liberty Financial Portfolio,505563427411.0,92667774735.0,2.0
Proof of Stake (PoS),394608594461.0,19996409091.0,4.78
Stablecoins,307150847564.0,81076056467.0,0.0
USD Stablecoin,300360175354.0,81008149209.0,-0.01
Fiat-backed Stablecoin,289477540614.0,79556684468.0,-0.02
Made in USA,278040587827.0,25358587734.0,4.57
Exchange-based Tokens,123992567256.0,2594282894.0,2.19
