Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2560433535173.0,71779749489.0,-0.68
Layer 1 (L1),2507584652615.0,68366791993.0,-0.69
Proof of Work (PoW),1850309661451.0,39141794292.0,-0.81
World Liberty Financial Portfolio,709015077346.0,87542135838.0,0.2
Proof of Stake (PoS),657079946606.0,29324715054.0,-0.17
Made in USA,395273089731.0,19231264652.0,-1.16
Stablecoins,313738701417.0,72158039018.0,0.0
USD Stablecoin,305248457775.0,71919501401.0,-0.02
Fiat-backed Stablecoin,299560862521.0,71577908458.0,0.01
Alleged SEC Securities,252553448070.0,6707930730.0,-0.64
