Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045762357895.0,90131486042.0,3.38
Layer 1 (L1),2015976678782.0,87141636275.0,3.47
Proof of Work (PoW),1461327479337.0,54495213133.0,3.57
World Liberty Financial Portfolio,562588057303.0,116339764708.0,2.03
Proof of Stake (PoS),459779330744.0,30031636940.0,3.38
Stablecoins,310533346021.0,87650727542.0,0.17
Made in USA,308140415968.0,25914390491.0,2.08
USD Stablecoin,305509297955.0,87523447292.0,0.18
Fiat-backed Stablecoin,299480204343.0,92977903562.0,0.27
Alleged SEC Securities,187347205912.0,7558537094.0,2.35
