Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087125603773.0,62849110149.0,-0.23
Layer 1 (L1),2052386454502.0,59725442910.0,-0.27
Proof of Work (PoW),1487226110739.0,35799781092.0,0.17
World Liberty Financial Portfolio,580945678717.0,84087733088.0,-0.54
Proof of Stake (PoS),470861615188.0,20842877764.0,-1.39
Stablecoins,311614046343.0,69019330892.0,0.36
USD Stablecoin,306677894471.0,69214787513.0,0.33
Made in USA,302986362102.0,21667815548.0,-1.28
Fiat-backed Stablecoin,300294988460.0,67734724423.0,0.36
Exchange-based Tokens,133987651574.0,2145498398.0,-1.57
