Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2306689314487.0,52717530919.0,0.86
Layer 1 (L1),2280609648610.0,51802155040.0,0.88
Proof of Work (PoW),1671808584076.0,25153968819.0,0.69
World Liberty Financial Portfolio,606459242616.0,75952418359.0,0.47
Proof of Stake (PoS),508777690561.0,24130191047.0,1.18
Made in USA,330318238008.0,22785874866.0,1.29
Stablecoins,317516513585.0,59743858196.0,0.37
USD Stablecoin,311161007963.0,59591708575.0,0.42
Fiat-backed Stablecoin,302480536954.0,58562292350.0,0.45
Exchange-based Tokens,143314099847.0,2828638342.0,0.32
