Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839635076854.0,54433458383.0,0.08
Layer 1 (L1),1815914510472.0,52939888970.0,0.04
Proof of Work (PoW),1329239259371.0,29858139907.0,0.18
World Liberty Financial Portfolio,521013906492.0,78801457697.0,-0.02
Proof of Stake (PoS),406485925167.0,21187061540.0,-0.15
Stablecoins,310374069439.0,63541847008.0,0.05
USD Stablecoin,303409122559.0,63462478600.0,0.07
Fiat-backed Stablecoin,293131484986.0,61981083472.0,0.14
Made in USA,278587856276.0,20407970489.0,-1.0
Exchange-based Tokens,129148785854.0,2315868953.0,-0.11
