Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3348376891043.0,121519055397.0,-1.92
Layer 1 (L1),3263992121500.0,113120436823.0,-1.87
Proof of Work (PoW),2381505488533.0,51413932781.0,-1.25
Proof of Stake (PoS),883181227432.0,63454309202.0,-3.59
World Liberty Financial Portfolio,851928007630.0,163920260086.0,-2.73
Made in USA,532083092247.0,41969468241.0,-2.41
Alleged SEC Securities,311359476815.0,13259835280.0,-2.54
Stablecoins,285145737117.0,113965956409.0,0.04
USD Stablecoin,280891826710.0,116216051570.0,0.04
Fiat-backed Stablecoin,270534141444.0,112160973452.0,0.05
