Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811301911377.0,53160939440.0,-2.22
Layer 1 (L1),1786249644466.0,51087183495.0,-2.22
Proof of Work (PoW),1307401424907.0,30935521708.0,-1.9
World Liberty Financial Portfolio,516672308471.0,73115929217.0,-1.14
Proof of Stake (PoS),398213272299.0,17672549325.0,-2.87
Stablecoins,310413865272.0,60897627592.0,0.15
USD Stablecoin,303413659676.0,60809262015.0,0.12
Fiat-backed Stablecoin,293395933048.0,59720831898.0,0.13
Made in USA,277790779513.0,21874723472.0,-2.34
Exchange-based Tokens,127260438814.0,3256522359.0,-3.41
