Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044395398206.0,94659069320.0,0.24
Layer 1 (L1),2013447033008.0,92951560792.0,0.34
Proof of Work (PoW),1457501589085.0,57670451477.0,0.35
World Liberty Financial Portfolio,564020158537.0,122840973563.0,0.3
Proof of Stake (PoS),460658109081.0,32758757736.0,0.25
Stablecoins,311482115498.0,98555566176.0,0.24
Made in USA,307897403837.0,25477234000.0,0.44
USD Stablecoin,306364521504.0,93412733672.0,0.17
Fiat-backed Stablecoin,300083933425.0,96710744687.0,0.23
Alleged SEC Securities,188150606559.0,7604580702.0,0.32
