Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508581636843.0,35323596772.0,-0.94
Layer 1 (L1),2461320220441.0,33555637881.0,-0.92
Proof of Work (PoW),1831078870867.0,18981164119.0,-1.01
World Liberty Financial Portfolio,680695341335.0,47169937287.0,-0.31
Proof of Stake (PoS),625104254033.0,13311736286.0,-0.78
Made in USA,375482550816.0,8207789548.0,-0.94
Stablecoins,313226065314.0,38622477540.0,0.1
USD Stablecoin,302184021716.0,37938909288.0,-0.04
Fiat-backed Stablecoin,294784881168.0,36487730229.0,-0.16
Alleged SEC Securities,247499751753.0,3832914222.0,-1.12
