Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345301587256.0,117225473431.0,1.57
Layer 1 (L1),3255735972916.0,108877406380.0,1.5
Proof of Work (PoW),2339015940224.0,55832894083.0,1.44
Proof of Stake (PoS),913082965826.0,53026701014.0,1.6
World Liberty Financial Portfolio,863239106472.0,151666409846.0,0.84
Made in USA,571781012394.0,38606170273.0,1.78
Alleged SEC Securities,334494353858.0,14468976410.0,2.3
Stablecoins,290124078209.0,116387123217.0,0.14
USD Stablecoin,283450487243.0,115901926090.0,0.14
Fiat-backed Stablecoin,278882419469.0,115576586269.0,0.14
