Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357835908452.0,116807046200.0,2.13
Layer 1 (L1),3268484773620.0,109622859877.0,2.11
Proof of Work (PoW),2343992751150.0,55820708698.0,2.18
Proof of Stake (PoS),920940277279.0,53667912185.0,2.01
World Liberty Financial Portfolio,868353590450.0,156681683014.0,1.22
Made in USA,576829929040.0,40807049067.0,2.33
Alleged SEC Securities,337653960265.0,14574591000.0,2.55
Stablecoins,290315104384.0,114585917839.0,0.1
USD Stablecoin,283640841298.0,114119426542.0,0.1
Fiat-backed Stablecoin,279070972388.0,113773716134.0,0.09
