Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027315082172.0,70751186865.0,2.38
Layer 1 (L1),1994704012305.0,69273439889.0,2.28
Proof of Work (PoW),1433951004365.0,40729793795.0,2.3
World Liberty Financial Portfolio,569350653533.0,93685788674.0,1.3
Proof of Stake (PoS),465693620119.0,25160340533.0,2.45
Stablecoins,310619538516.0,76213614281.0,-0.31
Made in USA,307767043095.0,20684193030.0,1.61
USD Stablecoin,305667657206.0,76057453188.0,-0.24
Fiat-backed Stablecoin,299534624615.0,74759242743.0,-0.34
Exchange-based Tokens,136920907975.0,2482481461.0,1.13
