Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941099671729.0,81648044081.0,-2.44
Layer 1 (L1),1910227972621.0,78220734341.0,-2.32
Proof of Work (PoW),1376269828500.0,46193175287.0,-2.15
World Liberty Financial Portfolio,558905863014.0,111088348057.0,-1.16
Proof of Stake (PoS),442962618716.0,30446520794.0,-2.76
Stablecoins,312098141042.0,91338745170.0,0.87
USD Stablecoin,307228980741.0,91068716945.0,0.97
Fiat-backed Stablecoin,300897624407.0,89477644521.0,0.8
Made in USA,292615265628.0,26690227203.0,-1.5
Exchange-based Tokens,129804737405.0,2798728432.0,-3.22
