Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434422914385.0,81864481314.0,-0.96
Layer 1 (L1),3339490022224.0,73360971565.0,-0.94
Proof of Work (PoW),2377176655775.0,33970927172.0,-0.64
Proof of Stake (PoS),963782184408.0,41501435840.0,-1.57
World Liberty Financial Portfolio,900694175374.0,114010553646.0,-1.48
Made in USA,589350761900.0,40881486701.0,-1.71
Alleged SEC Securities,351225648249.0,13930542824.0,-0.72
Stablecoins,293136842411.0,93838720117.0,0.46
USD Stablecoin,286484757736.0,93642537464.0,0.47
Fiat-backed Stablecoin,281874289793.0,93465279441.0,0.49
