Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770626408463.0,66187944001.0,3.14
Layer 1 (L1),1749470798565.0,63752788678.0,3.14
Proof of Work (PoW),1270732251655.0,41232086491.0,2.58
World Liberty Financial Portfolio,512383882116.0,89351981289.0,2.51
Proof of Stake (PoS),402110320663.0,20224521914.0,4.69
Stablecoins,306738554493.0,75627861921.0,-0.02
USD Stablecoin,300166146003.0,75513152958.0,-0.05
Fiat-backed Stablecoin,289102073088.0,74253514526.0,-0.05
Made in USA,278330288933.0,23689963216.0,2.78
Exchange-based Tokens,124666942885.0,2543646320.0,2.57
