Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502070412662.0,73715186329.0,-0.53
Layer 1 (L1),2453825712960.0,74638865011.0,-0.46
Proof of Work (PoW),1824248335693.0,42846354169.0,-0.54
World Liberty Financial Portfolio,690427521665.0,101837069245.0,-0.29
Proof of Stake (PoS),628297442884.0,28311133521.0,-0.36
Made in USA,378756651169.0,24290613540.0,-0.49
Stablecoins,313838725624.0,81551915010.0,0.05
USD Stablecoin,305145567411.0,80890377435.0,0.11
Fiat-backed Stablecoin,299066378979.0,80492081755.0,0.0
Alleged SEC Securities,242936551339.0,6894518994.0,-0.23
