Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203094217177.0,110646828249.0,0.85
Layer 1 (L1),2169741925485.0,105978951343.0,0.98
Proof of Work (PoW),1572161308637.0,77925434865.0,1.37
World Liberty Financial Portfolio,603848752696.0,137291180802.0,0.45
Proof of Stake (PoS),497049790320.0,26545153336.0,-0.02
Stablecoins,316881778787.0,119064843973.0,0.23
Made in USA,313106380970.0,26310103001.0,-1.24
USD Stablecoin,310753505841.0,118910597148.0,0.21
Fiat-backed Stablecoin,302097969757.0,117787657923.0,0.21
Exchange-based Tokens,139211019359.0,2824378723.0,-0.08
