Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114703473451.0,187113842604.0,-2.52
Layer 1 (L1),3043526851051.0,177753072374.0,-2.49
Proof of Work (PoW),2219189223478.0,115350310627.0,-2.26
Proof of Stake (PoS),826593802041.0,66155889314.0,-3.02
World Liberty Financial Portfolio,806735921176.0,233153778618.0,-2.14
Made in USA,476998149382.0,39112417541.0,-2.38
Alleged SEC Securities,322984806845.0,14778736569.0,-2.51
Stablecoins,312396234814.0,192358114374.0,-0.58
USD Stablecoin,303961208371.0,190591940420.0,-0.53
Fiat-backed Stablecoin,297947415024.0,189087549607.0,-0.57
