Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997310432491.0,148638665066.0,-5.24
Layer 1 (L1),1959062922999.0,143754793403.0,-5.29
Proof of Work (PoW),1478602144552.0,81897020940.0,-5.36
World Liberty Financial Portfolio,560835182837.0,204171292793.0,-4.05
Proof of Stake (PoS),474380476568.0,62566408626.0,-5.04
Stablecoins,309329449511.0,159999684828.0,-0.52
Made in USA,306143985534.0,42585995322.0,-4.38
USD Stablecoin,297907646887.0,157590766167.0,-0.33
Fiat-backed Stablecoin,289607254688.0,154443826412.0,-0.54
Alleged SEC Securities,195663862082.0,13472869346.0,-6.07
