Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879809202299.0,51027189784.0,0.75
Layer 1 (L1),1858684518636.0,50261987114.0,0.63
Proof of Work (PoW),1357762253666.0,33400937063.0,0.76
World Liberty Financial Portfolio,539208065959.0,73745049157.0,0.4
Proof of Stake (PoS),423496566854.0,15313459494.0,-0.07
Stablecoins,303720706481.0,62680559420.0,0.03
USD Stablecoin,299289411968.0,62553476787.0,-0.02
Fiat-backed Stablecoin,288662652159.0,61730418865.0,0.02
Made in USA,280283407352.0,18379778614.0,0.2
Exchange-based Tokens,124323822512.0,1927962522.0,-0.94
