Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466357164623.0,80711377687.0,0.07
Layer 1 (L1),2418508105921.0,76467815662.0,0.17
Proof of Work (PoW),1790154236998.0,47135797076.0,0.28
World Liberty Financial Portfolio,684316628218.0,102961997132.0,-0.5
Proof of Stake (PoS),626245392635.0,30746393050.0,-0.37
Made in USA,382550744658.0,24210741072.0,-0.0
Stablecoins,313485027834.0,82386764361.0,-0.09
USD Stablecoin,305003256360.0,81891734510.0,-0.11
Fiat-backed Stablecoin,298992022589.0,81420346509.0,-0.17
Alleged SEC Securities,245403010395.0,8207992063.0,0.35
