Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585765125163.0,134297413523.0,6.01
Layer 1 (L1),2534001266354.0,129817234778.0,6.12
Proof of Work (PoW),1883795504188.0,87487756606.0,5.8
World Liberty Financial Portfolio,690923696826.0,147256194568.0,3.99
Proof of Stake (PoS),648692929789.0,41974188611.0,7.15
Made in USA,412638417668.0,36174174054.0,5.41
Stablecoins,311053475009.0,122984778444.0,-0.01
USD Stablecoin,302935901506.0,121715882229.0,-0.02
Fiat-backed Stablecoin,296995002488.0,120727454956.0,-0.15
Alleged SEC Securities,256718800190.0,11689142253.0,6.81
