Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538058597310.0,46933648164.0,1.86
Layer 1 (L1),2488164925275.0,47061062473.0,1.85
Proof of Work (PoW),1848404953952.0,26282637848.0,1.68
World Liberty Financial Portfolio,691930188399.0,65425011902.0,1.07
Proof of Stake (PoS),635205058614.0,20801692519.0,2.05
Made in USA,385069298785.0,16259615013.0,1.42
Stablecoins,312557244314.0,52559723427.0,-0.1
USD Stablecoin,303613647502.0,52121953145.0,-0.11
Fiat-backed Stablecoin,297190866279.0,51332326016.0,-0.11
Alleged SEC Securities,247148784610.0,6649231821.0,2.41
