Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1978981721237.0,93708892446.0,-0.92
Layer 1 (L1),1944605463672.0,93007065371.0,-0.99
Proof of Work (PoW),1409775668142.0,55860462319.0,-0.75
World Liberty Financial Portfolio,547825061345.0,125459301450.0,-1.0
Proof of Stake (PoS),443255248161.0,34726015676.0,-1.66
Stablecoins,312497560950.0,96209286158.0,0.01
Made in USA,301992933228.0,27933969543.0,-0.66
USD Stablecoin,301610365281.0,97665392765.0,0.05
Fiat-backed Stablecoin,295332390506.0,98333994175.0,0.12
Alleged SEC Securities,184078247356.0,8775160233.0,-0.4
