Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843484516267.0,71208086747.0,-2.57
Layer 1 (L1),1809863954872.0,68210813579.0,-2.46
Proof of Work (PoW),1374508635116.0,43137803880.0,-2.38
World Liberty Financial Portfolio,538402058094.0,90011106318.0,-1.38
Proof of Stake (PoS),427810884020.0,26036368554.0,-3.09
Stablecoins,309838563997.0,74184030916.0,-0.07
USD Stablecoin,299612639605.0,73354280478.0,-0.08
Made in USA,296003720287.0,16194591643.0,-2.74
Fiat-backed Stablecoin,292811280268.0,70410462602.0,0.05
Alleged SEC Securities,177316209257.0,6807896920.0,-3.19
