Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837835939903.0,79816812850.0,-0.91
Layer 1 (L1),1803073931680.0,78199779922.0,-0.95
Proof of Work (PoW),1368764070449.0,49076578877.0,-1.17
World Liberty Financial Portfolio,538920832812.0,105857892684.0,-0.1
Proof of Stake (PoS),427493510135.0,27541486643.0,-0.21
Stablecoins,308816702599.0,83699166140.0,-0.4
USD Stablecoin,298402272610.0,82475069760.0,-0.36
Fiat-backed Stablecoin,291093490502.0,84059885984.0,-0.26
Made in USA,289719166215.0,20296673731.0,-0.13
Alleged SEC Securities,173650693945.0,6929186896.0,-0.71
