Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942150843537.0,42107270535.0,0.41
Layer 1 (L1),1912224641052.0,40660175946.0,0.49
Proof of Work (PoW),1375796399107.0,24775185293.0,0.48
World Liberty Financial Portfolio,554206292735.0,51653838327.0,0.34
Proof of Stake (PoS),443605971685.0,14168668477.0,0.34
Stablecoins,309630406928.0,42598215295.0,0.04
USD Stablecoin,304608906114.0,42323365680.0,-0.02
Fiat-backed Stablecoin,298603393488.0,41744108834.0,0.05
Made in USA,295819668767.0,11292923291.0,-0.02
Exchange-based Tokens,133562434751.0,1582900109.0,0.34
