Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2943171589479.0,116303549473.0,-2.88
Layer 1 (L1),2880395063333.0,111722111637.0,-2.59
Proof of Work (PoW),2132537666628.0,66643992293.0,-2.39
World Liberty Financial Portfolio,752379885661.0,146203211980.0,-2.02
Proof of Stake (PoS),742171964236.0,44869677489.0,-3.62
Made in USA,462712352127.0,32815204746.0,-4.5
Stablecoins,311857029211.0,114454006184.0,0.23
USD Stablecoin,303669326855.0,110218129246.0,-0.11
Fiat-backed Stablecoin,297885144910.0,113459376836.0,-0.05
Alleged SEC Securities,289322143765.0,11084250086.0,-4.19
