Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540293366847.0,67214042303.0,1.42
Layer 1 (L1),2490774421186.0,70776845667.0,1.41
Proof of Work (PoW),1852063181248.0,37636887612.0,1.35
World Liberty Financial Portfolio,696465804265.0,95048708075.0,1.15
Proof of Stake (PoS),637408601776.0,26670786297.0,1.72
Made in USA,384274423251.0,21976315426.0,0.53
Stablecoins,313566764867.0,77065343962.0,0.09
USD Stablecoin,304898304734.0,76472736708.0,0.08
Fiat-backed Stablecoin,298785150033.0,76161999669.0,0.02
Alleged SEC Securities,245393293000.0,7061205041.0,1.05
